community_id,size,mean_similarity,representatives,community_id_k500,category,subcategory
5,168,0.626530427,"compensation cost expense, compensation expense cost, service compensation expense, compensation expense amount, time compensation expense, compensation expense number",5,unknown,
6,167,0.517568824,"expense office rent, cost office rent, rent expense office, cost rent office, office rental expense, expense rent office",6,Not intangible investment,
4,145,0.560050871,"advertising promotion expense, advertising expense promotion, advertising expense cost, advertising promotion cost, advertising cost expense, show advertising expense",4,Intangible investment,brand or customer capital
0,142,0.71719572,"cost commission sale, commission sale expense, commission benefit sale, commission level sale, commission expense cost, sale commission expense",0,Intangible investment,brand or customer capital
2,140,0.649778012,"percent sale percentage, expense percent percentage, product percentage sale, sale percent percentage, percentage cost sale, cost percentage sale",2,unknown,
44,140,0.700429464,"function research development, term research development, research development work, value research development, research development project, research development solution",44,Intangible investment,knowledge capital
1,138,0.633861574,"segment cost expense, segment cost sale, segment activity expense, segment interest expense, service segment cost, system segment expense",1,Not intangible investment,
9,136,0.62390243,"personnel cost expense, support personnel cost, personnel cost sale, expense cost personnel, cost sale personnel, personnel cost support",9,unknown,
14,135,0.62672554,"reason interest expense, difference interest expense, project interest expense, matter interest expense, program interest expense, payment interest expense",14,Not intangible investment,
8,130,0.670889016,"oil crude, crude oil petroleum, heating oil gasoline, oil price gasoline, oil gasoline distillate, oil gas price",8,unknown,
3,129,0.628761413,"cost acquisition integration, acquisition integration cost, acquisition transaction expense, acquisition transaction integration, acquisition transaction cost, acquisition integration expense",3,Not intangible investment,
15,124,0.629797988,"gain loss sale, loss gain sale, loss net gain, loss sale investment, gain loss expense, gain loss investment",15,Not intangible investment,
54,110,0.774276634,"management depreciation amortization, tax depreciation amortization, cost depreciation amortization, development depreciation amortization, account depreciation amortization, activity depreciation amortization",54,Not intangible investment,
30,106,0.729186462,"exchange rate currency, currency exchange translation, currency exchange effect, effect currency exchange, currency exchange rate, currency translation rate",30,Not intangible investment,
7,104,0.713935314,"ease sale expense, ease selling expense, ease sale marketing, expense amount ease, expense sale ease, sale expense ease",7,unknown,
19,104,0.680689207,"fee development expense, fee represent cost, fee travel cost, fee support sale, fee advertising expense, fee advertising marketing",19,Intangible investment,brand or customer capital
12,103,0.692199575,"debt expense cost, debt expense mate, debt expense amount, debt expense sale, debt tax expense, debt expense fee",12,not intangible investment,
17,103,0.657671588,"sale percentage net, store net sale, cost net cash, price net sale, consumer net sale, percentage sale net",17,unknown,
29,102,0.730700749,"store payroll cost, store payroll expense, fee payroll expense, payroll expense cost, cost payroll expense, employee payroll expense",29,Not intangible investment,
39,102,0.658233748,"marketing activity sale, activity support sale, activity customer application, activity technology development, marketing activity advertising, activity technology service",39,Intangible investment,brand or customer capital
35,99,0.694971831,"travel expense cost, travel expense sale, travel cost expense, travel expense marketing, marketing cost travel, customer travel expense",35,Intangible investment,organization capital
41,96,0.674095471,"store operation cost, store sale cost, store level expense, store facility expense, store sale expense, store operating expense",41,Not intangible investment,
32,94,0.717054489,"amortization expense cost, service amortization expense, amortization expense sale, amortization interest expense, amortization expense amount, amortization expense allocation",32,Not intangible investment,
49,93,0.625814978,"cost insurance premium, insurance cost expense, self insurance cost, expense insurance cost, expense insurance premium, service insurance premium",49,Not intangible investment,
10,91,0.675460029,"settlement patent litigation, patent litigation settlement, cost litigation settlement, litigation settlement cost, litigation expense patent, patent litigation matter",10,Not intangible investment,
18,90,0.67335945,"reduction expense sale, reduction action expense, reduction cost sale, reduction sale expense, reduction advertising marketing, reduction expense category",18,unknown,
37,90,0.700896681,"option expense stock, option grant stock, stock option cost, stock option share, stock option review, stock option practice",37,intangible investment,organization capital
23,89,0.652612903,"customer credit card, cost credit card, bank credit card, service credit card, account credit card, expense credit card",23,unknown,
27,87,0.704378762,"support growth sale, support growth cost, support growth expense, support growth strategy, support growth percentage, support growth expansion",27,Intangible investment,organization capital
31,87,0.79881668,"severance cost expense, time severance cost, severance termination cost, severance cost employee, severance cost termination, sale severance cost",31,Not intangible investment,
16,86,0.606603987,"sale marketing expense, sale marketing function, sale marketing cost, sale training expense, sale marketing advertising, sale expense marketing",16,Intangible investment,brand or customer capital
57,84,0.739363375,"function addition expense, addition marketing cost, addition marketing expense, addition sale marketing, expense sale addition, addition advertising expense",57,Intangible investment,brand or customer capital
40,83,0.637933001,"asset cost sale, amount asset liability, value asset liability, asset balance sheet, asset interest expense, asset part acquisition",40,unknown,
63,83,0.765125011,"function occupancy cost, service occupancy cost, distribution occupancy cost, marketing occupancy cost, occupancy cost expense, sale occupancy cost",63,Not intangible investment,
13,81,0.622856544,"operation cost support, sale expense support, service support cost, expense cost support, support function cost, sale personnel support",13,Intangible investment,Brand or customer capital
24,81,0.607079061,"sale cost product, sale percent product, price product sale, sale mix product, demand product service, price product cost",24,unknown,
36,81,0.702375678,"volume cost sale, volume product sale, sale price volume, product sale volume, sale unit volume, sale production volume",36,unknown,
11,80,0.596651768,"operating expense operation, operating expense cost, expense cost operation, operation compensation expense, operating expense sale, operation expense cost",11,Not intangible investment,
22,80,0.608835188,"health care life, health care cost, health care provider, cost health care, health care industry, health care expense",22,unknown,
33,79,0.674829172,"benefit cost sale, benefit expense compensation, benefit cost employee, benefit expense share, benefit expense depreciation, benefit compensation expense",33,Intangible investment,organization capital
21,78,0.746339523,"percentage basis point, percent basis point, basis point percent, basis point percentage, basis point movement, basis point interest",21,unknown,
34,77,0.68588491,"system depreciation expense, cost depreciation expense, operation depreciation expense, technology depreciation expense, service depreciation expense, sale depreciation expense",34,Not intangible investment,
65,77,0.676939181,"development expense cost, development cost expense, development cost represent, development expense project, development expense represent, development effort expense",65,Intangible investment,knowledge capital
20,75,0.643424288,"data communication cost, communication service expense, telecommunication cost provision, cost telecommunication service, telecommunication cable television, voice data communication",20,Intangible investment,knowledge capital
58,72,0.688972773,"cost reduction action, reduction cost cutting, cost reduction opportunity, cost reduction area, cost reduction measure, cost reduction efficiency",58,unknown,
47,71,0.694658225,"cost expense connection, expense cost connection, cost connection closure, cost connection development, cost connection acquisition, cost connection integration",47,Not intangible investment,
38,67,0.663393705,"facility cost technology, amount cost technology, service cost technology, expense personnel technology, facility expense technology, product use technology",38,Intangible investment,knowledge capital
48,67,0.582085588,"mark market valuation, price fair market, cost market value, reflect market price, fair market value, market rate price",48,Not intangible investment,
59,67,0.760499196,"infrastructure cost expense, infrastructure cost support, building infrastructure support, infrastructure support sale, infrastructure expense support, cost infrastructure support",59,Not intangible investment,
62,65,0.765436063,"effect cash flow, belief cash flow, sale cash flow, cash flow process, value cash flow, cost cash flow",62,unknown,
51,64,0.693929954,"use interest rate, condition interest rate, program interest rate, movement interest rate, investment interest rate, effect interest rate",51,Not intangible investment,
53,64,0.741457209,"repair maintenance cost, repair maintenance expense, maintenance repair cost, maintenance repair service, repair maintenance service, maintenance cost expense",53,Not intangible investment,
60,64,0.609554895,"balance sheet equipment, plant equipment acquisition, investment property equipment, expense property equipment, facility equipment cost, facility sale equipment",60,Not intangible investment,
25,61,0.655224084,"cost stock compensation, stock compensation employee, employee compensation stock, stock compensation cost, cash compensation stock, compensation cost stock",25,Intangible investment,organization capital
85,61,0.731071121,"pension post retirement, return pension plan, pension employee benefit, pension expense cost, pension benefit plan, pension benefit cost",85,Not intangible investment,
43,60,0.707520187,"termination cost lease, termination benefit cost, termination supply agreement, termination cost charge, contract termination cost, termination exit cost",43,Not intangible investment,
98,60,0.77621302,"investment capital expenditure, purchase capital expenditure, need capital expenditure, capital expenditure investment, cost capital expenditure, expense capital expenditure",98,Not intangible investment,
28,59,0.701548656,"selling distribution expense, selling distribution cost, product distribution cost, distribution expense cost, product distribution expense, distribution circulation cost",28,Intangible investment,brand or customer capital
66,59,0.695459806,"effort sale marketing, marketing sale effort, selling marketing effort, effort marketing cost, effort contain cost, effort market penetration",66,Intangible investment,brand or customer capital
26,58,0.651856715,"accounting fee cost, accounting fee expense, accounting service cost, accounting firm cost, accounting service expense, accounting audit service",26,Not intangible investment,
88,56,0.738313106,"engineering expense cost, engineering cost selling, engineering product expense, engineering personnel cost, engineering support expense, engineering support cost",88,Intangible investment,knowledge capital
70,55,0.697005341,"charge cost sale, cash charge compensation, charge integration cost, charge technology cost, cash charge operation, charge connection plan",70,unknown,
74,55,0.68143751,"management finance accounting, accounting administration finance, marketing finance administration, marketing finance accounting, management finance administration, management administration finance",74,Not intangible investment,
87,55,0.623527384,"use tax expense, amount tax expense, tax expense amount, tax insurance expense, facility tax expense, tax expense impact",87,Not intangible investment,
42,54,0.732665019,"consulting expense cost, cost consulting fee, consulting fee expense, consulting fee cost, consulting service fee, cost consultant fee",42,Intangible investment,organization capital
50,54,0.724680599,"cost rent utility, expense rent utility, utility property expense, service rent utility, rent utility cost, cost utility rent",50,not intangible investment,
55,53,0.799765641,"cost expense prima, amount expense prima, expense ease prima, sale expense prima, percent ease prima, expense percent prima",55,unknown,
72,53,0.750346836,"extent labor cost, labor material cost, labor cost sale, labor cost expense, majority labor cost, space labor cost",72,Not intangible investment,
114,53,0.79631799,"function non cash, cost non cash, non cash write, non cash cost, non cash component, service non cash",114,not intangible investment,
82,52,0.656509586,"cost contract labor, contract product cost, employee contract labor, service contract labor, cost contract client, cost contract service",82,Not intangible investment,
92,51,0.713224709,"rate debt interest, rate store sale, rate return cost, rate consultant pay, rate debt level, rate sale marketing",92,unknown,
99,51,0.611418598,"marketing travel cost, thing marketing cost, selling marketing cost, selling marketing expense, product marketing cost, marketing selling cost",99,Intangible investment,brand or customer capital
91,50,0.648682568,"cost number employee, number employee cost, expense number employee, expense cost employee, expense employee cost, salary cost employee",91,unknown,
139,50,0.750420439,"support expansion operation, expansion sale marketing, expansion marketing sale, expansion sale organization, expansion sale team, expansion operation expense",139,intangible investment,organization capital
45,49,0.651575387,"compliance requirement act, compliance rule regulation, compliance obligation rule, comply rule regulation, comply law regulation, compliance section act",45,Not intangible investment,
89,49,0.695767071,"market research study, market research analysis, sale marketing research, expense cost research, expense market research, product sale research",89,intangible investment,brand or customer capital
46,45,0.713619994,"dollar percentage basis, dollar basis percentage, dollar term percentage, expense dollar amount, dollar percent sale, dollar amount percentage",46,unknown,
56,45,0.627322738,"development sale force, management sale force, product sale force, expense sale force, marketing sale force, field sale force",56,Intangible investment,brand or customer capital
71,45,0.590297852,"function management administration, management ability control, decision maker management, administration management personnel, maker management team, marketing account management",71,unknown,
103,45,0.802443866,"term incentive compensation, expense incentive compensation, performance incentive compensation, management incentive compensation, expense incentive bonus, incentive compensation plan",103,intangible investment,organization capital
102,44,0.684207459,"delivery freight expense, delivery expense cost, distribution freight cost, distribution cost freight, warehouse delivery expense, selling delivery expense",102,Not intangible investment,
104,44,0.672728484,"function cost facility, expense cost facility, cost part facility, expense facility cost, service cost facility, service facility cost",104,Not intangible investment,
52,43,0.664598863,"value equity security, investment equity security, employee equity award, expense equity award, equity debt security, award equity instrument",52,Intangible investment,organization capital
95,43,0.650668771,"agreement letter, agreement security interest, loan credit agreement, bank credit agreement, credit agreement term, agreement interest rate",95,unknown,
75,42,0.619945481,"customer program cost, program involve cost, marketing advertising program, marketing sale program, development program cost, advertising marketing program",75,Intangible investment,brand or customer capital
77,41,0.661491198,"cash thing fund, operation cash hand, use cash fund, use cash operation, use cash operating, facility cash hand",77,unknown,
84,41,0.710674081,"cost lease expense, equipment lease expense, asset lease liability, lease gain sale, lease interest expense, interest capital lease",84,Not intangible investment,
97,41,0.670345622,"sale support customer, cost model customer, expense sale customer, sale activity customer, employee sale customer, sale marketing customer",97,Intangible investment,brand or customer capital
100,41,0.788644129,"credit facility term, credit facility bank, credit facility finance, credit facility amount, credit facility fee, bank credit facility",100,Not intangible investment,
101,41,0.705351314,"level selling expense, level sale expense, level sale marketing, cost sale level, sale expense level, level customer service",101,Intangible investment,brand or customer capital
118,41,0.820029184,"statement operation data, statement operation component, statement operation expense, statement operation cost, statement operation record, statement operation sale",118,unknown,
81,40,0.685832559,"market risk exposure, exposure market risk, rate risk exposure, exposure price risk, manage exposure risk, price market risk",81,Not intangible investment,
93,39,0.654039623,"spending marketing advertising, spending marketing sale, spending support sale, spending sale marketing, expenditure sale marketing, spending percentage sale",93,Intangible investment,brand or customer capital
127,39,0.818134423,"conference trade show, industry trade show, trade show conference, trade show industry, trade show participation, participation trade show",127,Intangible investment,brand or customer capital
198,39,0.721084946,"class product line, product line cost, product line sale, product line market, product line expense, product line stock",198,unknown,
68,38,0.733330487,"product development process, product design development, product development project, product development cost, product development introduction, customer product development",68,Intangible investment,knowledge capital
76,36,0.711143819,"customer service department, cost customer service, operation customer service, service customer number, quality customer service, support customer service",76,Intangible investment,brand or customer capital
61,35,0.693077621,"staff respond, staff sale marketing, staff share, support staff management, marketing staff support, staff support personnel",61,Not intangible investment,
64,35,0.851288938,"cost investor relation, investor relation public, investor relation firm, service investor relation, investor relation function, marketing investor relation",64,Intangible investment,organization capital
90,35,0.726882975,"cost control measure, cost control action, cost containment action, cost control initiative, effect cost containment, cost containment measure",90,Not intangible investment,
126,35,0.691231669,"term loan bank, term loan agreement, term bank loan, term loan credit, bank term loan, facility term loan",126,Not intangible investment,
79,34,0.677175209,"customer relationship cost, name customer relationship, term customer relationship, customer relationship trade, relation technology management, customer relationship management",79,Intangible investment,brand or customer capital
119,34,0.760675435,"provision tax benefit, provision tax expense, cost tax provision, expense tax provision, provision benefit tax, interest tax provision",119,Not intangible investment,
73,33,0.720892934,"travel entertainment expense, travel expense entertainment, travel entertainment cost, cost travel entertainment, travel entertainment trade, travel entertainment facility",73,Intangible investment,organization capital
133,31,0.805404279,"supply chain solution, supply chain challenge, cost supply chain, supply chain cost, supply chain logistics, supply chain constraint",133,Not intangible investment,
150,31,0.675628435,"expense part cost, expense caption cost, expense reflect cost, expense communication cost, expense represent cost, expense relate cost",150,unknown,
123,30,0.709095263,"party energy, party fee expense, party service provider, party fee management, party fee advertising, party provider cost",123,Not intangible investment,
146,30,0.712453675,"resource facility expense, resource function cost, resource interest expense, resource sale marketing, resource function expense, resource system cost",146,Not intangible investment,
202,30,0.638969579,"investment support sale, investment marketing sale, investment sale marketing, sale force investment, sale marketing investment, investment marketing product",202,Intangible investment,brand or customer capital
218,30,0.639294649,"function sale marketing, product sale marketing, product marketing sale, factor sale marketing, system sale marketing, technology sale marketing",218,Intangible investment,brand or customer capital
96,29,0.687882138,"bidding proposal cost, cost bid proposal, sale bid proposal, bid proposal cost, expense bid proposal, bid proposal marketing",96,Intangible investment,brand or customer capital
125,29,0.803118184,"asset impairment goodwill, impairment charge goodwill, charge impairment goodwill, expense impairment goodwill, cost asset impairment, expense asset impairment",125,Not intangible investment,
80,28,0.711827656,"audit tax accounting, audit tax preparation, audit tax return, audit tax service, audit tax fee, audit tax consulting",80,not intangible investment,
136,28,0.781841812,"distribution center facility, product distribution center, distribution center cost, distribution center store, distribution center consolidation, distribution center expense",136,Intangible investment,organization capital
157,28,0.735236641,"tax expense benefit, tax benefit expense, tax benefit rate, credit tax benefit, tax benefit reduction, benefit tax expense",157,Not intangible investment,
78,27,0.711675941,"salary wage benefit, expense wage benefit, wage benefit compensation, wage employee benefit, salary wage sale, cost wage benefit",78,Intangible investment,organization capital
130,27,0.722998513,"expense response sale, expense relate sale, expense number sale, expense relation sale, expense connection sale, expense cost sale",130,not intangible investment,
132,27,0.786485105,"state tax purpose, state tax return, state tax expense, state tax part, state sale tax, expense state tax",132,not intangible investment,
174,27,0.725414118,"marketing expense cost, marketing expense part, marketing expense advertising, marketing expense fee, marketing expense sale, marketing expense promotion",174,Intangible investment, brand or customer capital
122,26,0.718470635,"inventory cost sale, value inventory cost, inventory adjustment lifo, inventory quantity hand, inventory level order, inventory accordance industry",122,Not intangible investment,
168,26,0.652867792,"medium production cost, production process cost, cost advertising production, medium production expense, purchase production sale, cost support production",168,unknown,
83,25,0.671880429,"sale product category, sale group brand, sale campaign brand, sale product group, sale product mix, sale team advertising",83,intangible investment,brand or customer capital
94,25,0.722420211,"cable television segment, cable television sale, cable television industry, cable television service, cable communication system, cable service segment",94,unknown,
200,25,0.728037378,"process improvement initiative, process improvement cost, process improvement effort, process improvement program, improvement product process, improvement cost reduction",200,intangible investment,organization capital
224,25,0.511775531,"cover minimal, sentence describe core, metal food container, part virgin medium, application silicone gel, steel sand resin",224,unknown,
231,25,0.54310933,"access service cost, order test service, service delivery cost, incur cost service, service operation acquisition, care service system",231,Not intangible investment,
115,24,0.713393029,"credit loss reserve, loan loss provision, allowance credit loss, loan loss reserve, allowance loan loss, amount credit loss",115,Not intangible investment,
170,24,0.835940706,"cost amortization goodwill, amortization impairment goodwill, goodwill amortization accordance, goodwill amortization expense, expense amortization goodwill, expense goodwill amortization",170,Not intangible investment,
175,24,0.68473375,"sale addition cost, sale support cost, sale growth cost, sale expense cost, sale training cost, selling cost sale",175,Intangible investment,brand or customer capital
86,23,0.773884779,"margin evaluate, margin product sale, margin percentage sale, margin expense percentage, margin product mix, margin operation brand",86,unknown,
173,23,0.76073984,"cost management fee, management fee service, administration management fee, party management fee, management fee sale, management fee expense",173,Not intangible investment,
238,23,0.754260221,"customer base cost, customer base sale, customer base number, customer base expense, cost customer base, service customer base",238,Intangible investment,brand or customer capital
245,23,0.730909422,"unit sale price, unit stock appreciation, unit employee stock, unit selling price, unit sale marketing, sale price unit",245,unknown,
129,22,0.777063132,"customer service support, customer support function, service support customer, customer support sale, support sale customer, marketing customer support",129,Intangible investment,brand or customer capital
131,22,0.660506529,"part cost sale, part account, portion interest cost, part cost reduction, part service cost, part sale marketing",131,unknown,
149,21,0.72699324,"assumption estimate judgment, make estimate judgment, estimate judgment affect, make estimate assumption, estimate judgment respect, estimate assumption affect",149,unknown,
151,21,0.724256506,"management system cost, project management system, management system support, management system development, management system customer, management system product",151,unknown,
153,21,0.730999033,"product selling price, selling price pound, selling price sale, selling price home, sale selling price, selling price product",153,unknown,
